what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350839934966
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350839936403
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350839937062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350840003880
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350840012111
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350840455474
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1350840461929
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1350840470034
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350840473316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350840560442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350840564557
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350840878604
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350840878635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350840887363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350840887512
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350840905489
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350840905533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350840906833
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350840906898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350840909097
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1350840909105
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1350840909105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350840909197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350840909992
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1350840910003
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1350840910003
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1350840913335
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1350840913623
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1350840913702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1350840917044
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1350840917222
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1350840917222
